,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
228,-64.0,-61.0,-60.0,-62.0,-64.0,-61.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-67.0,-66.0,-67.0,-69.0,-69.0,-67.0,-68.0,-66.0,-95.0,-66.0,-74.0,-64.0,-69.0,-68.0,-70.0,-65.0,-65.0,-65.0,-74.0,-64.0,-61.0,-63.0,-63.0,-62.0,-75.0,-61.0,-69.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-95.0,-74.0,-95.0,-75.0,-75.0,-74.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-62.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-75.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
229,-65.0,-63.0,-63.0,-65.0,-64.0,-63.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-66.0,-66.0,-67.0,-66.0,-65.0,-67.0,-65.0,-66.0,-95.0,-66.0,-74.0,-63.0,-65.0,-65.0,-66.0,-65.0,-65.0,-66.0,-76.0,-66.0,-61.0,-63.0,-63.0,-63.0,-75.0,-63.0,-66.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-76.0,-66.0,-77.0,-76.0,-74.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-62.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-75.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
230,-79.0,-72.0,-73.0,-79.0,-74.0,-74.0,-81.0,-81.0,-83.0,-83.0,-83.0,-83.0,-83.0,-56.0,-55.0,-56.0,-63.0,-65.0,-56.0,-65.0,-55.0,-95.0,-54.0,-81.0,-81.0,-65.0,-65.0,-65.0,-79.0,-79.0,-79.0,-81.0,-79.0,-72.0,-80.0,-82.0,-79.0,-79.0,-73.0,-64.0,-83.0,-95.0,-83.0,-95.0,-95.0,-83.0,-82.0,-79.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-72.5798755186722,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-80.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
231,-79.0,-73.0,-73.0,-79.0,-74.0,-74.0,-82.0,-83.0,-81.0,-82.0,-82.0,-82.0,-81.0,-66.0,-64.0,-65.0,-63.0,-63.0,-66.0,-65.0,-66.0,-95.0,-67.0,-75.0,-75.0,-63.0,-63.0,-64.0,-79.0,-79.0,-79.0,-74.0,-79.0,-72.0,-75.0,-75.0,-76.0,-79.0,-73.0,-64.0,-83.0,-95.0,-83.0,-95.0,-95.0,-83.0,-82.0,-79.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-72.5798755186722,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-76.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
232,-79.0,-72.0,-72.0,-79.0,-74.0,-74.0,-82.0,-81.0,-81.0,-82.0,-81.0,-82.0,-82.0,-59.0,-59.0,-60.0,-63.0,-64.0,-61.0,-60.0,-60.0,-95.0,-60.0,-75.0,-75.0,-63.0,-63.0,-64.0,-79.0,-79.0,-79.0,-74.0,-79.0,-73.0,-75.0,-75.0,-76.0,-79.0,-73.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-81.0,-82.0,-79.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-74.0,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-76.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-63.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
233,-79.0,-73.0,-73.0,-79.0,-73.0,-74.0,-82.0,-83.0,-81.0,-83.0,-81.0,-83.0,-82.0,-55.0,-55.0,-56.0,-63.0,-63.0,-56.0,-55.0,-55.0,-95.0,-55.0,-81.0,-75.0,-63.0,-63.0,-63.0,-79.0,-79.0,-79.0,-80.0,-79.0,-72.0,-81.0,-82.0,-76.0,-79.0,-73.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-81.0,-82.0,-79.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-81.0,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-63.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
234,-79.0,-70.0,-70.0,-78.0,-71.0,-72.0,-83.0,-83.0,-81.0,-83.0,-83.0,-83.0,-82.0,-55.0,-55.0,-55.0,-63.0,-63.0,-56.0,-55.0,-55.0,-95.0,-55.0,-81.0,-75.0,-63.0,-63.0,-64.0,-79.0,-79.0,-79.0,-80.0,-79.0,-71.0,-83.0,-82.0,-83.0,-79.0,-71.0,-95.0,-83.0,-95.0,-82.0,-95.0,-95.0,-81.0,-83.0,-79.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-81.0,-76.61282051282052,-83.0,-83.0,-82.0,-83.0,-83.0,-82.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-81.0,-63.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
235,-77.0,-70.0,-71.0,-71.0,-79.0,-71.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-81.0,-81.0,-82.0,-83.0,-78.0,-82.0,-78.0,-83.0,-95.0,-81.0,-79.0,-72.0,-78.0,-78.0,-79.0,-77.0,-76.0,-77.0,-79.0,-76.0,-71.0,-72.0,-72.0,-67.78075396825396,-79.0,-70.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-79.0,-79.0,-79.0,-79.0,-79.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0,-68.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-77.0,-79.0,-79.0,-79.0,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
236,-79.0,-79.0,-79.0,-79.0,-79.0,-80.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-82.0,-82.0,-82.0,-83.0,-79.0,-83.0,-79.0,-83.0,-95.0,-82.0,-79.0,-70.0,-78.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-68.0,-69.0,-67.78075396825396,-79.0,-80.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-79.0,-79.0,-79.0,-79.0,-79.0,-82.0,-83.0,-83.0,-82.0,-83.0,-83.0,-68.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
237,-79.0,-81.0,-80.0,-80.0,-79.0,-81.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-77.0,-77.0,-77.0,-79.0,-78.0,-77.0,-79.0,-79.0,-95.0,-77.0,-79.0,-71.0,-78.0,-78.0,-79.0,-78.0,-79.0,-79.0,-79.0,-79.0,-79.0,-68.0,-69.0,-67.78075396825396,-79.0,-80.0,-79.0,-83.0,-95.0,-83.0,-83.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-79.0,-79.0,-79.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-68.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-79.0,-77.75,-79.0,-79.0,-79.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
238,-79.0,-75.0,-75.0,-75.0,-79.0,-76.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-77.0,-82.0,-79.0,-79.0,-82.0,-78.0,-79.0,-95.0,-77.0,-79.0,-71.0,-78.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-75.0,-68.0,-70.0,-70.0,-79.0,-75.0,-79.0,-83.0,-95.0,-81.0,-83.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-79.0,-79.0,-79.0,-79.0,-83.0,-83.0,-83.0,-82.0,-81.0,-83.0,-70.0,-81.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-79.0,-76.0,-76.0,-78.0,-79.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
239,-79.0,-77.0,-77.0,-79.0,-79.0,-78.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-77.0,-78.0,-78.0,-79.0,-79.0,-78.0,-79.0,-79.0,-95.0,-77.0,-79.0,-70.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-69.0,-79.0,-76.0,-69.0,-70.0,-69.0,-69.0,-79.0,-79.0,-83.0,-95.0,-82.0,-83.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-79.0,-79.0,-69.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-69.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-76.0,-75.0,-77.0,-77.0,-77.0,-77.0,-76.0,-76.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
240,-79.0,-75.0,-75.0,-75.0,-75.0,-75.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-81.0,-68.0,-68.0,-67.0,-68.0,-76.0,-68.0,-75.0,-68.0,-95.0,-67.0,-68.0,-67.25,-75.0,-75.0,-76.0,-79.0,-79.0,-79.0,-72.0,-78.0,-74.0,-66.25,-65.0,-67.78075396825396,-67.75,-74.0,-95.0,-95.0,-79.0,-83.0,-95.0,-79.0,-95.0,-83.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-79.0,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-63.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-82.5,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-82.5,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
241,-79.0,-72.0,-72.0,-72.0,-75.0,-75.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-81.0,-68.0,-70.0,-68.0,-76.0,-76.0,-68.0,-76.0,-68.0,-95.0,-67.0,-67.0,-67.0,-76.0,-76.0,-77.0,-79.0,-79.0,-79.0,-65.0,-79.0,-73.0,-66.0,-66.0,-67.78075396825396,-68.0,-72.0,-95.0,-95.0,-79.0,-83.0,-95.0,-79.0,-95.0,-83.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-79.0,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-63.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-82.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
242,-79.0,-72.0,-72.0,-73.0,-75.0,-75.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-81.0,-69.0,-68.0,-70.0,-76.0,-75.0,-68.0,-76.0,-68.0,-95.0,-69.0,-67.0,-67.0,-75.0,-75.0,-76.0,-79.0,-79.0,-79.0,-65.0,-79.0,-74.0,-66.0,-66.0,-67.78075396825396,-68.0,-75.0,-95.0,-95.0,-79.0,-83.0,-95.0,-79.0,-95.0,-83.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-79.0,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-63.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-81.0,-95.0,-83.0,-83.0,-82.0,-83.0,-83.0,-82.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
243,-79.0,-75.0,-74.0,-76.0,-75.0,-75.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-81.0,-74.0,-74.0,-73.0,-76.0,-72.0,-74.0,-71.0,-74.0,-95.0,-73.0,-65.0,-68.0,-71.0,-71.0,-71.0,-78.0,-78.0,-79.0,-79.0,-79.0,-74.0,-66.0,-66.0,-66.0,-68.0,-75.0,-95.0,-95.0,-79.0,-83.0,-83.0,-79.0,-95.0,-83.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-79.0,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-67.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
244,-79.0,-75.0,-74.0,-76.0,-75.0,-75.0,-83.0,-95.0,-95.0,-95.0,-83.0,-82.0,-81.0,-69.0,-69.0,-69.0,-76.0,-73.0,-68.0,-72.0,-69.0,-95.0,-73.0,-67.0,-67.0,-72.0,-73.0,-73.0,-79.0,-79.0,-79.0,-79.0,-79.0,-74.0,-67.0,-67.0,-67.0,-67.0,-75.0,-95.0,-95.0,-79.0,-83.0,-83.0,-79.0,-95.0,-83.0,-95.0,-95.0,-95.0,-76.69600938967136,-95.0,-76.76741293532338,-79.0,-76.61282051282052,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-67.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
245,-77.0,-72.0,-73.0,-72.0,-73.0,-74.0,-83.0,-82.0,-83.0,-83.0,-80.0,-83.0,-83.0,-70.0,-70.0,-69.0,-79.0,-75.0,-70.0,-75.0,-70.0,-95.0,-70.0,-79.0,-79.0,-74.0,-75.0,-76.0,-78.0,-78.0,-78.0,-78.0,-77.0,-73.0,-78.0,-76.0,-76.0,-79.0,-72.0,-75.0,-74.0,-95.0,-77.0,-83.0,-95.0,-81.0,-80.0,-95.0,-83.0,-83.0,-79.0,-95.0,-79.0,-78.0,-78.0,-79.0,-76.0,-80.75,-76.0,-76.0,-79.0,-74.0,-79.0,-83.0,-82.0,-83.0,-95.0,-82.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-80.0,-79.0,-78.0,-79.0,-79.0,-77.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0
246,-77.0,-71.0,-71.0,-71.0,-73.0,-72.0,-83.0,-82.0,-83.0,-83.0,-80.0,-83.0,-83.0,-76.0,-76.0,-76.0,-79.0,-76.0,-76.0,-76.0,-75.0,-95.0,-76.0,-79.0,-79.0,-76.0,-76.0,-76.0,-78.0,-78.0,-78.0,-78.0,-77.0,-73.0,-81.0,-79.0,-76.0,-79.0,-72.0,-75.0,-80.0,-95.0,-77.0,-83.0,-95.0,-81.0,-80.0,-95.0,-83.0,-83.0,-79.0,-95.0,-79.0,-78.0,-78.0,-79.0,-80.0,-80.0,-79.0,-80.0,-79.0,-79.0,-79.0,-83.0,-82.0,-83.0,-95.0,-82.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-80.0,-79.0,-78.0,-79.0,-79.0,-77.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0
247,-77.0,-69.0,-68.0,-67.0,-73.0,-70.0,-83.0,-82.0,-83.0,-83.0,-81.5,-83.0,-83.0,-77.0,-78.0,-75.0,-79.0,-73.0,-77.0,-73.0,-78.0,-95.0,-79.0,-79.0,-79.0,-73.0,-74.0,-74.0,-78.0,-78.0,-78.0,-78.0,-77.0,-73.0,-77.0,-79.0,-76.0,-78.0,-68.0,-75.0,-80.0,-95.0,-83.0,-83.0,-95.0,-81.0,-80.0,-95.0,-83.0,-82.0,-79.0,-95.0,-79.0,-78.0,-78.0,-79.0,-83.0,-80.0,-79.0,-83.0,-79.0,-79.0,-79.0,-83.0,-82.0,-83.0,-95.0,-82.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-80.0,-79.0,-78.0,-79.0,-79.0,-77.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0
248,-79.0,-70.0,-70.0,-68.0,-73.0,-70.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-76.0,-75.0,-74.0,-79.0,-76.0,-74.0,-75.0,-75.0,-95.0,-75.0,-79.0,-71.0,-75.0,-76.0,-76.0,-79.0,-79.0,-79.0,-78.0,-79.0,-73.0,-70.0,-71.0,-76.0,-71.0,-70.0,-75.0,-82.0,-95.0,-83.0,-83.0,-95.0,-81.0,-80.0,-95.0,-83.0,-82.0,-79.0,-79.0,-79.0,-78.0,-78.0,-79.0,-82.0,-82.0,-79.0,-83.0,-82.0,-79.0,-79.0,-83.0,-82.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-78.0,-95.0,-80.0,-79.0,-77.0,-79.0,-79.0,-77.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0
